station_id,station,district,basin,river,updated,level,normal,alert,warning,danger,is_reservoir,stress,suspect,state,scraped_at
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 20:30:00+08:00,0.87,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T12:38:13.416316+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 20:30:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T12:38:13.416316+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 12:30:00+08:00,0.0,605.5,676.0,678.0,680.0,False,0.0,True,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 22:00:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 17:00:00+08:00,82.68,82.4,83.7,85.6,87.9,False,0.05090909090909112,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 22:00:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 14:45:00+08:00,62.7,62.0,67.0,71.0,75.0,False,0.053846153846154064,False,KEL,2026-08-11T14:11:06.166528+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 21:45:00+08:00,54.21,53.0,56.0,60.0,61.0,False,0.1512500000000001,False,KEL,2026-08-11T14:11:06.166528+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 22:00:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 21:45:00+08:00,27.47,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 14:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T14:11:06.166528+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 22:00:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T14:11:06.166528+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 22:00:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:00:00+08:00,19.47,17.8,28.0,30.0,32.0,False,0.11760563380281677,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,16.5,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 22:00:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 22:00:00+08:00,43.31,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 22:00:00+08:00,99.95,95.0,101.0,102.0,103.0,False,0.6187500000000004,False,KEL,2026-08-11T14:11:06.166528+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 11:00:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 22:00:00+08:00,25.63,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 22:00:00+08:00,7.35,7.0,12.0,14.0,16.0,False,0.03888888888888885,False,KEL,2026-08-11T14:11:06.166528+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 14:45:00+08:00,7.52,7.0,12.0,14.0,16.0,False,0.057777777777777733,False,KEL,2026-08-11T14:11:06.166528+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 22:00:00+08:00,18.61,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:15:00+08:00,9.44,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 22:00:00+08:00,1.36,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 22:00:00+08:00,10.36,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 22:00:00+08:00,5.71,5.0,7.0,8.0,9.0,False,0.1775,False,KEL,2026-08-11T14:11:06.166528+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 22:00:00+08:00,0.97,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 22:00:00+08:00,5.63,1.0,9.0,9.8,10.6,False,0.4822916666666667,False,KEL,2026-08-11T14:11:06.166528+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 22:00:00+08:00,-0.09,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 22:00:00+08:00,0.78,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 22:00:00+08:00,1.11,0.7,2.0,2.5,3.0,False,0.17826086956521747,False,KEL,2026-08-11T14:11:06.166528+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 22:00:00+08:00,5.49,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 22:00:00+08:00,0.69,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T14:11:06.166528+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 22:00:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T14:11:06.166528+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 12:30:00+08:00,0.0,605.5,676.0,678.0,680.0,False,0.0,True,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 23:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 23:30:00+08:00,82.93,82.4,83.7,85.6,87.9,False,0.09636363636363657,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,63.38,62.0,67.0,71.0,75.0,False,0.10615384615384635,False,KEL,2026-08-11T15:48:32.626951+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-11 23:30:00+08:00,54.18,53.0,56.0,60.0,61.0,False,0.14749999999999996,False,KEL,2026-08-11T15:48:32.626951+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 23:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-11 23:30:00+08:00,27.61,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 14:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T15:48:32.626951+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T15:48:32.626951+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 18:00:00+08:00,19.47,17.8,28.0,30.0,32.0,False,0.11760563380281677,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,16.32,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-11 23:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 23:30:00+08:00,43.7,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 23:30:00+08:00,99.5,95.0,101.0,102.0,103.0,False,0.5625,False,KEL,2026-08-11T15:48:32.626951+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 19:15:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-11 23:30:00+08:00,25.65,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,7.34,7.0,12.0,14.0,16.0,False,0.037777777777777764,False,KEL,2026-08-11T15:48:32.626951+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,7.36,7.0,12.0,14.0,16.0,False,0.040000000000000036,False,KEL,2026-08-11T15:48:32.626951+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-11 23:30:00+08:00,18.84,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:15:00+08:00,9.44,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,1.34,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 23:30:00+08:00,10.36,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-11 23:30:00+08:00,5.65,5.0,7.0,8.0,9.0,False,0.1625000000000001,False,KEL,2026-08-11T15:48:32.626951+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,0.89,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-11 23:30:00+08:00,5.66,1.0,9.0,9.8,10.6,False,0.4854166666666667,False,KEL,2026-08-11T15:48:32.626951+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,-0.2,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,0.8,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-11 23:30:00+08:00,1.1,0.7,2.0,2.5,3.0,False,0.17391304347826095,False,KEL,2026-08-11T15:48:32.626951+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-11 23:30:00+08:00,5.48,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-11 23:30:00+08:00,0.63,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T15:48:32.626951+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-11 23:30:00+08:00,1.36,0.0,2.5,3.0,4.0,False,0.34,False,KEL,2026-08-11T15:48:32.626951+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 08:00:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 00:30:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 00:30:00+08:00,82.94,82.4,83.7,85.6,87.9,False,0.09818181818181673,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-12 00:30:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,63.38,62.0,67.0,71.0,75.0,False,0.10615384615384635,False,KEL,2026-08-11T16:45:10.344029+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 00:30:00+08:00,54.24,53.0,56.0,60.0,61.0,False,0.15500000000000025,False,KEL,2026-08-11T16:45:10.344029+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-12 00:30:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-12 00:15:00+08:00,27.64,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T16:45:10.344029+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:30:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T16:45:10.344029+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:30:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:00:00+08:00,20.15,17.8,28.0,30.0,32.0,False,0.16549295774647874,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Kelantan di Kuala Krai (F1),Kuala Krai,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,16.32,17.0,20.0,22.5,25.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0730821WL,Sg. Nal di Kg. Sungai Nal (F1),Kuala Krai,Sungai Kelantan,Sg. Nal,2026-08-12 00:30:00+08:00,18.3,21.0,23.5,24.0,25.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0731031WL,"Sg. Pergau di Jambatan Jerimbong, Kuala Balah (F1)",Jeli,Sungai Kelantan,Sg. Pergau,2026-08-12 00:30:00+08:00,44.1,48.2,50.8,53.6,55.7,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Pergau di Kg. Lawar (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-12 00:30:00+08:00,99.58,95.0,101.0,102.0,103.0,False,0.5724999999999998,False,KEL,2026-08-11T16:45:10.344029+00:00
0731241WL,Sg. Pergau di Air Bol (F1),Jeli,Sungai Kelantan,Sg. Pergau,2026-08-11 20:45:00+08:00,0.0,70.0,71.3,73.0,74.7,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Lanas di Air Lanas (F1),Jeli,Sungai Golok,Sg. Lanas,2026-08-12 00:30:00+08:00,25.66,27.0,28.5,29.0,29.5,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Kelantan di Kusial Baru (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-12 00:30:00+08:00,7.34,7.0,12.0,14.0,16.0,False,0.037777777777777764,False,KEL,2026-08-11T16:45:10.344029+00:00
0731371WL,Sg. Kelantan di Kusial (F1),Tanah Merah,Sungai Kelantan,Sg. Kelantan,2026-08-11 23:30:00+08:00,7.36,7.0,12.0,14.0,16.0,False,0.040000000000000036,False,KEL,2026-08-11T16:45:10.344029+00:00
0740261WL,Sg. Golok di Kg. Jenob (F1),Tanah Merah,Sungai Golok,Sg. Golok,2026-08-12 00:30:00+08:00,18.94,19.0,21.5,22.5,23.5,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0731361WL,Sg. Kelantan di Kg. Temangan (F1),Machang,Sungai Kelantan,Sg. Kelantan,2026-08-11 20:15:00+08:00,9.44,12.0,14.0,15.5,17.5,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0730103WL,Sg. Kelantan di Air Mulih (F1),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-12 00:30:00+08:00,1.3,4.0,9.0,9.82,10.65,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Empangan Bukit Kwong (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-12 00:30:00+08:00,10.37,16.76,17.22,17.37,17.72,True,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0740121WL,Sg. Golok di Rantau Panjang (F1),Pasir Mas,Sungai Golok,Sg. Golok,2026-08-12 00:30:00+08:00,5.61,5.0,7.0,8.0,9.0,False,0.15250000000000008,False,KEL,2026-08-11T16:45:10.344029+00:00
0730581WL,Sg. Kelantan di Jambatan Tendong (F2),Pasir Mas,Sungai Kelantan,Sg. Kelantan,2026-08-12 00:30:00+08:00,0.8,3.0,4.0,5.0,6.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
,Sg. Kelantan di Kg. Salor (F1),Kota Bharu,Sungai Kelantan,Sg. Salor,2026-08-12 00:30:00+08:00,5.65,1.0,9.0,9.8,10.6,False,0.48437500000000006,False,KEL,2026-08-11T16:45:10.344029+00:00
0730671WL,Sg. Kelantan di Tambatan D'Raja (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-12 00:30:00+08:00,-0.23,1.0,3.0,4.0,5.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0731301WL,Sg. Kelantan di Kuala Besar (F1),Kota Bharu,Sungai Kelantan,Sg. Kelantan,2026-08-12 00:30:00+08:00,0.78,1.3,1.5,1.7,1.85,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0740241WL,Sg. Golok di Kuala Jambu (F1),Tumpat,Sungai Golok,Sg. Golok,2026-08-12 00:30:00+08:00,1.1,0.7,2.0,2.5,3.0,False,0.17391304347826095,False,KEL,2026-08-11T16:45:10.344029+00:00
0720101WL,Sg. Melor di Jambatan Melor (F2),Bachok,Sungai Kemasin,Sg. Melor,2026-08-12 00:30:00+08:00,5.48,6.0,7.0,8.0,9.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0710121WL,Sg. Buaya Ikat di Kg. Pulau Lima (F2),Pasir Puteh,Sungai Semerak,Sg. Buaya Ikat,2026-08-12 00:30:00+08:00,0.62,1.0,2.0,3.0,4.0,False,0.0,False,KEL,2026-08-11T16:45:10.344029+00:00
0710161WL,Sg. Semerak di Tok Bali (F2),Pasir Puteh,Sungai Semerak,Sg. Semerak,2026-08-12 00:30:00+08:00,1.35,0.0,2.5,3.0,4.0,False,0.3375,False,KEL,2026-08-11T16:45:10.344029+00:00
0730891WL,Sg. Nenggiri di Belatop (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-11 08:00:00+08:00,612.1,605.5,676.0,678.0,680.0,False,0.08859060402684595,True,KEL,2026-08-11T17:47:25.016276+00:00
,Sg. Galas di Kg. Pulai (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 01:00:00+08:00,102.8,107.8,108.1,108.9,109.7,False,0.0,False,KEL,2026-08-11T17:47:25.016276+00:00
0730851WL,Sg. Galas di Kg. Lembaga (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 01:00:00+08:00,82.96,82.4,83.7,85.6,87.9,False,0.10181818181817964,False,KEL,2026-08-11T17:47:25.016276+00:00
,Sg. Aring di Jalan Felda Aring (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-12 00:45:00+08:00,61.49,62.0,68.0,70.0,72.0,False,0.0,False,KEL,2026-08-11T17:47:25.016276+00:00
0731531WL,Sg. Lebir di Kuala Koh (F1),Gua Musang,Sungai Kelantan,Sg. Lebir,2026-08-12 00:30:00+08:00,63.38,62.0,67.0,71.0,75.0,False,0.10615384615384635,False,KEL,2026-08-11T17:47:25.016276+00:00
0730931WL,Sg. Galas di Limau Kasturi (F1),Gua Musang,Sungai Kelantan,Sg. Galas,2026-08-12 01:00:00+08:00,54.27,53.0,56.0,60.0,61.0,False,0.1587500000000004,False,KEL,2026-08-11T17:47:25.016276+00:00
0730831WL,Sg. Nenggiri di Bertam (F1),Gua Musang,Sungai Kelantan,Sg. Nenggiri,2026-08-12 01:00:00+08:00,47.5,50.4,53.7,56.2,58.1,False,0.0,False,KEL,2026-08-11T17:47:25.016276+00:00
,Sg. Galas di Dabong (F1),Kuala Krai,Sungai Kelantan,Sg. Galas,2026-08-12 00:45:00+08:00,27.66,28.0,35.0,37.0,38.0,False,0.0,False,KEL,2026-08-11T17:47:25.016276+00:00
0730971WL,Sg. Lebir di Kg. Tualang (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-11 23:30:00+08:00,24.01,23.0,30.0,34.0,35.0,False,0.08416666666666679,False,KEL,2026-08-11T17:47:25.016276+00:00
0730761WL,Sg. Lebir di Kg. Karangan (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:45:00+08:00,21.47,19.0,27.0,33.0,34.0,False,0.1646666666666666,False,KEL,2026-08-11T17:47:25.016276+00:00
0730871WL,Sg. Lebir di Kg. Manik Urai (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:45:00+08:00,19.96,19.1,30.0,32.0,33.0,False,0.06187050359712227,False,KEL,2026-08-11T17:47:25.016276+00:00
,Sg. Pahi di Kg. Pahi (F1),Kuala Krai,Sungai Kelantan,Sg. Lebir,2026-08-12 00:30:00+08:00,20.16,17.8,28.0,30.0,32.0,False,0.16619718309859152,False,KEL,2026-08-11T17:47:25.016276+00:00
